name,now_cost,net_delta_per_hr,rise_progress,timestamp,type,drop_progress
Tommy Setford,4.0,0.0,0.0,2025-09-17 21:22:31,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-17 21:22:31,riser,
William Saliba,6.0,0.0,0.0,2025-09-17 21:22:31,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-17 21:22:31,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-17 21:22:31,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-17 21:22:31,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-17 21:22:31,riser,
David Raya Martín,5.5,0.0,,2025-09-17 21:22:31,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-17 21:22:31,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-17 21:22:31,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-17 21:22:31,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-17 21:22:31,faller,-0.0
William Saliba,6.0,0.0,,2025-09-17 21:22:31,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-17 21:22:31,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-17 21:22:31,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-17 21:22:31,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-17 21:22:31,faller,-0.0
David Raya Martín,5.5,0.0,0.0,2025-09-17 21:23:31,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-17 21:23:31,riser,
Karl Hein,4.0,0.0,0.0,2025-09-17 21:23:31,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-17 21:23:31,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-17 21:23:31,riser,
William Saliba,6.0,0.0,0.0,2025-09-17 21:23:31,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-17 21:23:31,riser,
Jurriën Timber,5.7,0.0,0.0,2025-09-17 21:23:31,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-17 21:23:31,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-17 21:23:31,riser,
David Raya Martín,5.5,0.0,,2025-09-17 21:23:31,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-17 21:23:31,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-17 21:23:31,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-17 21:23:31,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-17 21:23:31,faller,-0.0
William Saliba,6.0,0.0,,2025-09-17 21:23:31,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-17 21:23:31,faller,-0.0
Jurriën Timber,5.7,0.0,,2025-09-17 21:23:31,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-17 21:23:31,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-17 21:23:31,faller,-0.0
Antoine Semenyo,7.5,2855.6756756756754,0.03,2025-09-17 22:05:01,riser,
Cole Palmer,10.4,2445.4054054054054,0.02,2025-09-17 22:05:01,riser,
Jurriën Timber,5.7,818.9189189189188,0.01,2025-09-17 22:05:01,riser,
Martín Zubimendi Ibáñez,5.4,561.081081081081,0.01,2025-09-17 22:05:01,riser,
Marcos Senesi Barón,4.6,982.7027027027027,0.01,2025-09-17 22:05:01,riser,
Moisés Caicedo Corozo,5.6,987.5675675675675,0.01,2025-09-17 22:05:01,riser,
João Pedro Junqueira de Jesus,7.8,583.7837837837837,0.01,2025-09-17 22:05:01,riser,
Marc Guéhi,4.7,1253.5135135135135,0.01,2025-09-17 22:05:01,riser,
Virgil van Dijk,6.1,687.5675675675675,0.01,2025-09-17 22:05:01,riser,
Alexander Isak,10.4,1268.1081081081081,0.01,2025-09-17 22:05:01,riser,
Florian Wirtz,8.4,-1519.4594594594594,,2025-09-17 22:05:01,faller,0.02
Hugo Ekitiké,8.8,-2370.810810810811,,2025-09-17 22:05:01,faller,0.02
William Saliba,6.0,-698.9189189189188,,2025-09-17 22:05:01,faller,0.01
Ollie Watkins,8.8,-510.8108108108108,,2025-09-17 22:05:01,faller,0.01
Robert Lynch Sánchez,5.0,-692.4324324324324,,2025-09-17 22:05:01,faller,0.01
Marc Cucurella Saseta,6.2,-799.4594594594594,,2025-09-17 22:05:01,faller,0.01
Cody Gakpo,7.7,-638.9189189189188,,2025-09-17 22:05:01,faller,0.01
Rayan Aït-Nouri,5.9,-1206.4864864864865,,2025-09-17 22:05:01,faller,0.01
Tijjani Reijnders,5.7,-629.1891891891892,,2025-09-17 22:05:01,faller,0.01
Bryan Mbeumo,8.1,-530.2702702702702,,2025-09-17 22:05:01,faller,0.01
Antoine Semenyo,7.5,4546.244236968163,0.05,2025-09-19 17:15:35,riser,
Marcos Senesi Barón,4.6,1549.7887423427126,0.02,2025-09-19 17:15:35,riser,
Cole Palmer,10.4,2143.3007564179948,0.02,2025-09-19 17:15:35,riser,
Marc Guéhi,4.7,2067.4329305097153,0.02,2025-09-19 17:15:35,riser,
Erling Haaland,14.2,1832.0392464073354,0.02,2025-09-19 17:15:35,riser,
Micky van de Ven,4.7,2152.5472921776873,0.02,2025-09-19 17:15:35,riser,
Jurriën Timber,5.7,970.2621136039656,0.01,2025-09-19 17:15:35,riser,
Martín Zubimendi Ibáñez,5.4,817.1163650840535,0.01,2025-09-19 17:15:35,riser,
Enzo Fernández,6.6,504.93020149742506,0.01,2025-09-19 17:15:35,riser,
Moisés Caicedo Corozo,5.6,1318.1167888836092,0.01,2025-09-19 17:15:35,riser,
Florian Wirtz,8.3,-1728.3624642017799,,2025-09-19 17:15:35,faller,0.02
Hugo Ekitiké,8.8,-2273.1452348234807,,2025-09-19 17:15:35,faller,0.02
Rayan Aït-Nouri,5.9,-2029.4990175555754,,2025-09-19 17:15:35,faller,0.02
Ola Aina,4.9,-1815.0256206095007,,2025-09-19 17:15:35,faller,0.02
Aaron Wan-Bissaka,4.3,-1936.3401697766703,,2025-09-19 17:15:35,faller,0.02
Ollie Watkins,8.8,-665.7043420190838,,2025-09-19 17:15:35,faller,0.01
Robert Lynch Sánchez,5.0,-859.5810805604427,,2025-09-19 17:15:35,faller,0.01
Marc Cucurella Saseta,6.2,-925.5088805270525,,2025-09-19 17:15:35,faller,0.01
Marc Guiu Paz,4.4,-676.9157666277113,,2025-09-19 17:15:35,faller,0.01
Ismaïla Sarr,6.5,-814.0187756045565,,2025-09-19 17:15:35,faller,0.01
